Implementation,Claim,Metric,OPT Mean,OPT Min,OPT Max,ABL Mean,ABL Min,ABL Max
ECS,C4,Correctness,3/3,,,0/3,,
ECS,C5,Cost,1.107,1.071,1.144,1.142,1.142,1.142
ECS,C5,Latency,144.2,125.2,165.5,145.9,143.3,148.1
ECS,C5,Correctness,3/3,,,3/3,,
ECS,C6,Cost,0.195,0.194,0.196,0.618,0.617,0.618
ECS,C6,Latency,40.0,29.6,58.3,87.1,73.1,108.9
ECS,C6,Correctness,3/3,,,3/3,,
ECS,C7,Cost,0.342,0.229,0.502,0.77,0.745,0.783
ECS,C7,Latency,50.6,31.7,65.9,139.3,100.9,205.2
ECS,C7,Correctness,3/3,,,3/3,,
ECS,C8,Cost,1.039,0.992,1.064,1.236,1.236,1.236
ECS,C8,Latency,138.9,126.8,152.7,182.7,156.0,205.6
ECS,C8,Correctness,3/3,,,3/3,,
ECS,C15,Cost,0.062,0.037,0.113,1.195,1.195,1.195
ECS,C15,Latency,10.3,7.3,14.1,152.9,127.5,166.4
ECS,C15,Correctness,3/3,,,3/3,,
ECS,C16,Cost,0.086,0.066,0.123,0.07,0.07,0.07
ECS,C16,Latency,17.8,16.1,20.5,12.5,11.2,14.8
ECS,C16,Correctness,3/3,,,3/3,,
OF,C3,Cost,0.431,0.286,0.504,0.4,0.374,0.45
OF,C3,Latency,39.9,28.7,48.4,69.2,54.0,98.0
OF,C3,Correctness,3/3,,,3/3,,
OF,C9,Cost,3.012,3.011,3.013,3.765,3.763,3.767
OF,C9,Latency,248.6,231.8,267.0,432.7,412.3,454.3
OF,C9,Correctness,3/3,,,3/3,,
OF,C10,Cost,0.0,0.0,0.0,0.0,0.0,0.0
OF,C10,Latency,10.6,10.2,10.9,17.2,15.4,18.4
OF,C10,Correctness,3/3,,,3/3,,
OF,C11,Cost,3.012,3.009,3.014,3.764,3.763,3.767
OF,C11,Latency,242.7,232.7,250.0,429.2,387.2,494.5
OF,C11,Correctness,3/3,,,3/3,,
OF,C12,Cost,0.0,0.0,0.0,0.0,0.0,0.0
OF,C12,Latency,10.4,9.7,11.6,17.6,16.3,18.5
OF,C12,Correctness,3/3,,,3/3,,
OF,C13,Cost,0.126,0.088,0.144,0.21,0.184,0.223
OF,C13,Latency,31.2,28.4,32.9,40.2,39.1,41.4
OF,C13,Correctness,3/3,,,3/3,,
OF,C16,Cost,0.086,0.066,0.123,1.761,1.753,1.777
OF,C16,Latency,17.8,16.1,20.5,194.4,190.5,200.9
OF,C16,Correctness,3/3,,,3/3,,
SF,C3,Cost,0.431,0.286,0.504,0.436,0.274,0.543
SF,C3,Latency,39.9,28.7,48.4,34.3,21.3,49.7
SF,C3,Correctness,3/3,,,3/3,,
SF,C9,Cost,3.012,3.011,3.013,3.013,3.012,3.014
SF,C9,Latency,248.6,231.8,267.0,392.7,254.3,482.7
SF,C9,Correctness,3/3,,,3/3,,
SF,C10,Cost,0.0,0.0,0.0,0.0,0.0,0.0
SF,C10,Latency,10.6,10.2,10.9,10.6,10.4,10.8
SF,C10,Correctness,3/3,,,3/3,,
SF,C11,Cost,3.012,3.009,3.014,3.013,3.012,3.014
SF,C11,Latency,242.7,232.7,250.0,390.7,362.4,409.9
SF,C11,Correctness,3/3,,,3/3,,
SF,C12,Cost,0.0,0.0,0.0,0.0,0.0,0.0
SF,C12,Latency,10.4,9.7,11.6,11.5,11.3,11.8
SF,C12,Correctness,3/3,,,3/3,,
SF,C13,Cost,0.126,0.088,0.144,0.111,0.074,0.13
SF,C13,Latency,31.2,28.4,32.9,39.0,26.4,57.2
SF,C13,Correctness,3/3,,,3/3,,
SF,C16,Cost,0.086,0.066,0.123,0.092,0.055,0.111
SF,C16,Latency,17.8,16.1,20.5,10.2,8.6,11.4
SF,C16,Correctness,3/3,,,3/3,,
PC,C9,Cost,3.012,3.011,3.013,3.014,3.013,3.015
PC,C9,Latency,248.6,231.8,267.0,261.5,236.0,294.0
PC,C9,Correctness,3/3,,,3/3,,
PC,C10,Cost,0.0,0.0,0.0,3.014,3.013,3.014
PC,C10,Latency,10.6,10.2,10.9,315.6,234.4,383.0
PC,C10,Correctness,3/3,,,3/3,,
PC,C11,Cost,3.012,3.009,3.014,3.014,3.011,3.019
PC,C11,Latency,242.7,232.7,250.0,448.1,368.2,569.1
PC,C11,Correctness,3/3,,,3/3,,
PC,C12,Cost,0.0,0.0,0.0,3.015,3.013,3.019
PC,C12,Latency,10.4,9.7,11.6,370.0,357.4,384.7
PC,C12,Correctness,3/3,,,3/3,,
