Implementation,Claim,Metric,OPT Mean,OPT Min,OPT Max,ABL Mean,ABL Min,ABL Max
RS,C7,Correctness,3/3,,,3/3,,
RS,C8,Cost,1.042,0.997,1.065,1.08,1.044,1.116
RS,C8,Latency,92.1,87.5,97.3,101.7,95.3,106.9
RS,C8,Correctness,3/3,,,3/3,,
RS,C13,Cost,0.056,0.056,0.056,0.286,0.221,0.338
RS,C13,Latency,16.5,16.2,16.7,28.0,21.2,32.8
RS,C13,Correctness,3/3,,,3/3,,
RS,C14,Cost,1.888,1.887,1.888,1.873,1.873,1.873
RS,C14,Latency,387.7,308.9,467.7,216.8,202.2,229.8
RS,C14,Correctness,3/3,,,3/3,,
RS,C24,Cost,1.126,0.711,1.334,1.902,0.869,2.422
RS,C24,Latency,485.4,326.2,566.6,152.2,74.5,198.5
RS,C24,Correctness,3/3,,,3/3,,
ECS,C1,Cost,0.061,0.037,0.074,0.073,0.073,0.073
ECS,C1,Latency,7.8,5.7,9.3,10.1,7.8,13.8
ECS,C1,Correctness,3/3,,,3/3,,
ECS,C3,Cost,0.776,0.339,1.05,2.733,2.733,2.733
ECS,C3,Latency,55.4,36.0,67.2,188.8,176.0,203.7
ECS,C3,Correctness,3/3,,,3/3,,
ECS,C4,Cost,0.181,0.179,0.182,0.146,0.146,0.146
ECS,C4,Latency,21.4,19.3,24.1,14.7,12.4,18.4
ECS,C4,Correctness,3/3,,,0/3,,
ECS,C5,Cost,1.113,1.077,1.15,1.148,1.148,1.148
ECS,C5,Latency,122.2,104.9,140.7,99.6,92.5,105.2
ECS,C5,Correctness,3/3,,,3/3,,
ECS,C6,Cost,0.214,0.191,0.226,0.679,0.679,0.679
ECS,C6,Latency,27.5,25.3,29.1,76.9,61.7,91.4
ECS,C6,Correctness,3/3,,,3/3,,
ECS,C7,Cost,0.328,0.225,0.464,0.779,0.777,0.781
ECS,C7,Latency,37.2,27.7,48.0,71.3,67.2,73.6
ECS,C7,Correctness,3/3,,,3/3,,
ECS,C8,Cost,1.042,0.997,1.065,1.24,1.239,1.24
ECS,C8,Latency,92.1,87.5,97.3,109.2,103.3,119.0
ECS,C8,Correctness,3/3,,,3/3,,
ECS,C15,Cost,0.062,0.037,0.113,1.196,1.196,1.196
ECS,C15,Latency,9.3,7.1,13.6,130.6,82.4,213.3
ECS,C15,Correctness,3/3,,,3/3,,
ECS,C16,Cost,0.067,0.066,0.067,0.07,0.069,0.07
ECS,C16,Latency,15.1,14.7,15.5,10.2,9.5,10.7
ECS,C16,Correctness,3/3,,,3/3,,
ECS,C17,Cost,0.056,0.041,0.086,0.758,0.758,0.758
ECS,C17,Latency,30.2,21.8,40.6,57.1,52.4,59.6
ECS,C17,Correctness,3/3,,,3/3,,
ECS,C18,Cost,0.056,0.041,0.086,0.758,0.758,0.758
ECS,C18,Latency,19.5,6.1,29.1,58.5,54.2,65.4
ECS,C18,Correctness,3/3,,,3/3,,
ECS,C19,Cost,0.155,0.042,0.339,0.757,0.757,0.757
ECS,C19,Latency,84.0,29.5,178.6,58.5,51.2,64.5
ECS,C19,Correctness,3/3,,,3/3,,
ECS,C20,Cost,0.155,0.042,0.339,0.757,0.757,0.757
ECS,C20,Latency,86.9,28.6,179.3,67.9,57.9,79.6
ECS,C20,Correctness,3/3,,,3/3,,
ECS,C21,Cost,3.076,3.033,3.159,6.117,6.086,6.14
ECS,C21,Latency,190.9,175.3,214.1,308.6,289.7,330.3
ECS,C21,Correctness,3/3,,,3/3,,
ECS,C22,Cost,0.383,0.383,0.384,0.384,0.383,0.386
ECS,C22,Latency,35.1,33.4,38.2,35.2,32.3,38.7
ECS,C22,Correctness,3/3,,,3/3,,
ECS,C23,Cost,0.159,0.094,0.192,0.546,0.546,0.546
ECS,C23,Latency,35.3,22.4,60.7,44.4,38.6,51.3
ECS,C23,Correctness,3/3,,,3/3,,
ECS,C24,Cost,1.126,0.711,1.334,0.806,0.802,0.808
ECS,C24,Latency,485.4,326.2,566.6,72.3,67.9,76.7
ECS,C24,Correctness,3/3,,,3/3,,
ECS,C29,Cost,1.891,1.217,2.489,3.403,3.403,3.403
ECS,C29,Latency,259.4,234.0,277.7,238.5,231.3,242.9
ECS,C29,Correctness,0/3,,,0/3,,
ECS,C30,Cost,2.428,1.569,3.098,3.492,3.492,3.492
ECS,C30,Latency,266.6,154.1,355.1,246.0,226.4,275.5
ECS,C30,Correctness,0/3,,,0/3,,
ECS,C31,Cost,0.073,0.045,0.088,0.877,0.877,0.877
ECS,C31,Latency,15.9,13.0,18.0,226.3,99.0,351.2
ECS,C31,Correctness,3/3,,,3/3,,
ECS,C32,Cost,0.191,0.045,0.265,2.237,2.237,2.237
ECS,C32,Latency,22.8,11.9,28.8,167.0,154.5,187.1
ECS,C32,Correctness,0/3,,,0/3,,
OF,C3,Cost,0.776,0.339,1.05,0.578,0.41,0.805
OF,C3,Latency,55.4,36.0,67.2,57.7,42.3,81.5
OF,C3,Correctness,3/3,,,3/3,,
OF,C9,Cost,3.013,3.011,3.014,3.755,3.752,3.761
OF,C9,Latency,203.8,189.4,229.8,315.9,295.0,333.7
OF,C9,Correctness,3/3,,,3/3,,
OF,C10,Cost,0.0,0.0,0.0,0.0,0.0,0.0
OF,C10,Latency,11.8,11.4,12.2,18.0,17.5,18.5
OF,C10,Correctness,0/3,,,0/3,,
OF,C11,Cost,3.013,3.011,3.014,3.764,3.764,3.765
OF,C11,Latency,218.9,192.3,249.2,352.0,340.0,375.3
OF,C11,Correctness,3/3,,,3/3,,
OF,C12,Cost,0.0,0.0,0.0,0.0,0.0,0.0
OF,C12,Latency,13.3,13.0,13.5,18.2,17.8,18.6
OF,C12,Correctness,3/3,,,3/3,,
OF,C16,Cost,0.067,0.066,0.067,1.887,1.886,1.889
OF,C16,Latency,15.1,14.7,15.5,147.3,133.4,155.7
OF,C16,Correctness,3/3,,,3/3,,
OF,C21,Cost,3.076,3.033,3.159,5.81,5.771,5.874
OF,C21,Latency,190.9,175.3,214.1,385.6,358.7,433.6
OF,C21,Correctness,3/3,,,3/3,,
OF,C22,Cost,0.383,0.383,0.384,4.543,4.527,4.555
OF,C22,Latency,35.1,33.4,38.2,329.3,296.3,362.1
OF,C22,Correctness,3/3,,,3/3,,
SF,C3,Cost,0.776,0.339,1.05,0.765,0.329,1.04
SF,C3,Latency,55.4,36.0,67.2,53.0,18.8,74.8
SF,C3,Correctness,3/3,,,3/3,,
SF,C9,Cost,3.013,3.011,3.014,3.008,3.007,3.008
SF,C9,Latency,203.8,189.4,229.8,168.3,161.0,175.6
SF,C9,Correctness,3/3,,,3/3,,
SF,C10,Cost,0.0,0.0,0.0,0.0,0.0,0.0
SF,C10,Latency,11.8,11.4,12.2,10.7,10.5,11.0
SF,C10,Correctness,0/3,,,0/3,,
SF,C11,Cost,3.013,3.011,3.014,3.008,3.007,3.008
SF,C11,Latency,218.9,192.3,249.2,179.1,167.5,190.0
SF,C11,Correctness,3/3,,,3/3,,
SF,C12,Cost,0.0,0.0,0.0,0.0,0.0,0.0
SF,C12,Latency,13.3,13.0,13.5,10.9,10.7,11.1
SF,C12,Correctness,3/3,,,3/3,,
SF,C16,Cost,0.067,0.066,0.067,0.055,0.055,0.055
SF,C16,Latency,15.1,14.7,15.5,6.8,6.0,7.7
SF,C16,Correctness,3/3,,,3/3,,
SF,C21,Cost,3.076,3.033,3.159,3.125,3.022,3.206
SF,C21,Latency,190.9,175.3,214.1,166.1,157.2,178.4
SF,C21,Correctness,3/3,,,3/3,,
SF,C22,Cost,0.383,0.383,0.384,0.372,0.372,0.373
SF,C22,Latency,35.1,33.4,38.2,26.7,25.4,28.8
SF,C22,Correctness,3/3,,,3/3,,
PC,C9,Cost,3.013,3.011,3.014,3.011,3.004,3.016
PC,C9,Latency,203.8,189.4,229.8,167.0,155.1,181.8
PC,C9,Correctness,3/3,,,3/3,,
PC,C10,Cost,0.0,0.0,0.0,3.014,3.012,3.017
PC,C10,Latency,11.8,11.4,12.2,170.1,160.1,184.9
PC,C10,Correctness,0/3,,,0/3,,
PC,C11,Cost,3.013,3.011,3.014,3.015,3.013,3.016
PC,C11,Latency,218.9,192.3,249.2,236.7,182.6,314.9
PC,C11,Correctness,3/3,,,3/3,,
PC,C12,Cost,0.0,0.0,0.0,3.011,3.007,3.012
PC,C12,Latency,13.3,13.0,13.5,182.5,168.6,207.5
PC,C12,Correctness,3/3,,,3/3,,
PC,C25,Cost,4.358,4.358,4.358,4.358,4.358,4.358
PC,C25,Latency,289.8,268.3,316.8,298.2,272.6,312.8
PC,C25,Correctness,0/3,,,0/3,,
PC,C26,Cost,0.0,0.0,0.0,4.358,4.358,4.358
PC,C26,Latency,24.1,23.9,24.3,295.0,256.0,372.8
PC,C26,Correctness,0/3,,,0/3,,
PC,C27,Cost,4.358,4.358,4.358,4.358,4.358,4.358
PC,C27,Latency,358.4,306.5,435.3,265.2,258.2,278.7
PC,C27,Correctness,0/3,,,0/3,,
PC,C28,Cost,0.0,0.0,0.0,4.358,4.358,4.358
PC,C28,Latency,23.6,23.4,23.9,305.2,280.4,320.5
PC,C28,Correctness,0/3,,,0/3,,
